hostname,ip_address,vendor,model,site_location,device_type,site_id
FW003,10.0.0.2,Arista,Arista-8,Beijing DC,Firewall,0
FW005,10.0.0.4,Huawei,Huawei-1,Beijing DC,Firewall,0
FW010,10.0.0.9,Huawei,Huawei-4,Shanghai DC,Firewall,0
FW012,10.0.0.11,Arista,Arista-1,Regional Office,Firewall,0
FW022,10.0.0.21,Juniper,Juniper-7,Beijing DC,Firewall,1
FW028,10.0.0.27,Juniper,Juniper-4,Beijing DC,Firewall,1
FW029,10.0.0.28,Juniper,Juniper-4,Regional Office,Firewall,1
FW052,10.0.0.51,Cisco,Cisco-8,Shenzhen DC,Firewall,2
FW061,10.0.0.60,Juniper,Juniper-5,Shenzhen DC,Firewall,3
FW064,10.0.0.63,Juniper,Juniper-6,Beijing DC,Firewall,3
FW077,10.0.0.76,Juniper,Juniper-7,Shanghai DC,Firewall,3
FW078,10.0.0.,,,,,
